club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
Association FC,,Association FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Golden State 2025-26,72,3896,ECNL Regional League Boys,6,17,8,7,2,61,44,17,1.52,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3896/12/72/0/0
Los Gatos United,,Los Gatos United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Golden State 2025-26,72,3896,ECNL Regional League Boys,7,17,6,7,4,44,50,-6,1.29,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3896/12/72/0/0
Mustang SC,,Mustang SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Golden State 2025-26,72,3896,ECNL Regional League Boys,8,17,7,9,1,38,49,-11,1.29,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3896/12/72/0/0
Marin FC,,Marin FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Golden State 2025-26,72,3896,ECNL Regional League Boys,9,18,4,11,3,35,50,-15,0.83,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3896/12/72/0/0
San Francisco Elite Academy,,San Francisco Elite Academy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Golden State 2025-26,72,3896,ECNL Regional League Boys,10,18,2,16,0,24,120,-96,0.33,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3896/12/72/0/0
COSC,,COSC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Golden State 2025-26,72,3896,ECNL Regional League Boys,11,14,1,12,1,17,69,-52,0.28,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3896/12/72/0/0
Davis Legacy,,Davis Legacy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Golden State 2025-26,72,3896,ECNL Regional League Boys,12,15,1,14,0,9,120,-111,0.20,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3896/12/72/0/0
Bloomingdale Lightning FC,,Bloomingdale Lightning FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Chicago Metro 2025-26,72,3892,ECNL Regional League Boys,1,11,10,1,0,73,6,67,2.72,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3892/12/72/0/0
FC 1974 Libertyville,,FC 1974 Libertyville ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Chicago Metro 2025-26,72,3892,ECNL Regional League Boys,2,10,8,2,0,34,9,25,2.40,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3892/12/72/0/0
Northern Indiana Express,,Northern Indiana Express ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Chicago Metro 2025-26,72,3892,ECNL Regional League Boys,3,11,6,3,2,22,19,3,1.81,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3892/12/72/0/0
Force,,Force ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Chicago Metro 2025-26,72,3892,ECNL Regional League Boys,4,12,6,6,0,22,28,-6,1.50,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3892/12/72/0/0
Chicago City SC,,Chicago City SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Chicago Metro 2025-26,72,3892,ECNL Regional League Boys,5,9,2,5,2,19,26,-7,0.88,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3892/12/72/0/0
Chicago Soccer Academy,,Chicago Soccer Academy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Chicago Metro 2025-26,72,3892,ECNL Regional League Boys,6,10,2,8,0,8,49,-41,0.60,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3892/12/72/0/0
Roadrunners SC,,Roadrunners SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Chicago Metro 2025-26,72,3892,ECNL Regional League Boys,7,11,1,10,0,9,50,-41,0.27,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3892/12/72/0/0
FSA FC,,FSA FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys New England 2025-26,72,3905,ECNL Regional League Boys,1,14,6,5,3,21,19,2,1.50,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3905/12/72/0/0
Scorpions SC,,Scorpions SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys New England 2025-26,72,3905,ECNL Regional League Boys,2,13,6,7,0,21,33,-12,1.38,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3905/12/72/0/0
East Coast Surf SC,,East Coast Surf SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys New England 2025-26,72,3905,ECNL Regional League Boys,3,14,5,6,3,18,38,-20,1.28,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3905/12/72/0/0
FC Stars,,FC Stars ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys New England 2025-26,72,3905,ECNL Regional League Boys,4,13,3,5,5,16,33,-17,1.07,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3905/12/72/0/0
Connecticut FC United,,Connecticut FC United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys New England 2025-26,72,3905,ECNL Regional League Boys,5,13,0,13,0,8,55,-47,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3905/12/72/0/0
World Class FC,,World Class FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys New England 2025-26,72,3905,ECNL Regional League Boys,1,14,14,0,0,66,5,61,3.00,42,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3905/12/72/0/0
East Meadow SC,,East Meadow SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys New England 2025-26,72,3905,ECNL Regional League Boys,2,13,10,2,1,57,18,39,2.38,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3905/12/72/0/0
SUSA FC,,SUSA FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys New England 2025-26,72,3905,ECNL Regional League Boys,3,14,8,3,3,33,19,14,1.92,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3905/12/72/0/0
AC Connecticut,,AC Connecticut ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys New England 2025-26,72,3905,ECNL Regional League Boys,5,12,3,7,2,12,26,-14,0.91,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3905/12/72/0/0
Manhattan SC,,Manhattan SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys New England 2025-26,72,3905,ECNL Regional League Boys,6,14,3,11,0,13,28,-15,0.64,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3905/12/72/0/0
Northwest United FC,,Northwest United FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northwest 2025-26,72,3910,ECNL Regional League Boys,1,9,8,1,0,20,9,11,2.66,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3910/12/72/0/0
Eastside FC,,Eastside FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northwest 2025-26,72,3910,ECNL Regional League Boys,2,9,7,0,2,27,11,16,2.55,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3910/12/72/0/0
Seattle United,,Seattle United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northwest 2025-26,72,3910,ECNL Regional League Boys,3,9,7,1,1,33,7,26,2.44,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3910/12/72/0/0
PacNW SC,,PacNW SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northwest 2025-26,72,3910,ECNL Regional League Boys,6,8,2,3,3,15,15,0,1.12,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3910/12/72/0/0
Central Washington Sounders,,Central Washington Sounders ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northwest 2025-26,72,3910,ECNL Regional League Boys,7,9,2,5,2,20,25,-5,0.88,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3910/12/72/0/0
Washington Premier,,Washington Premier ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northwest 2025-26,72,3910,ECNL Regional League Boys,8,9,2,5,2,7,15,-8,0.88,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3910/12/72/0/0
Wenatchee FC,,Wenatchee FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northwest 2025-26,72,3910,ECNL Regional League Boys,9,9,2,5,2,13,28,-15,0.88,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3910/12/72/0/0
Spokane Shadow,,Spokane Shadow ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northwest 2025-26,72,3910,ECNL Regional League Boys,10,9,0,9,0,14,31,-17,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3910/12/72/0/0
Pipeline SC,,Pipeline SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys North Atlantic 2025-26,72,3907,ECNL Regional League Boys,1,17,16,1,0,96,7,89,2.82,48,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3907/12/72/0/0
Potomac SA,,Potomac SA ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys North Atlantic 2025-26,72,3907,ECNL Regional League Boys,2,16,14,2,0,52,12,40,2.62,42,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3907/12/72/0/0
Penn Fusion SA,,Penn Fusion SA ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys North Atlantic 2025-26,72,3907,ECNL Regional League Boys,3,17,13,3,1,45,8,37,2.35,40,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3907/12/72/0/0
FC DELCO,,FC DELCO ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys North Atlantic 2025-26,72,3907,ECNL Regional League Boys,4,18,12,3,3,57,18,39,2.16,39,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3907/12/72/0/0
HEX FC Keystone,,HEX FC Keystone ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys North Atlantic 2025-26,72,3907,ECNL Regional League Boys,5,17,10,6,1,39,23,16,1.82,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3907/12/72/0/0
LVU Rush,,LVU Rush ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys North Atlantic 2025-26,72,3907,ECNL Regional League Boys,6,17,8,7,2,37,20,17,1.52,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3907/12/72/0/0
Maryland United FC,,Maryland United FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys North Atlantic 2025-26,72,3907,ECNL Regional League Boys,8,16,7,7,2,29,24,5,1.43,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3907/12/72/0/0
Baltimore Celtic,,Baltimore Celtic ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys North Atlantic 2025-26,72,3907,ECNL Regional League Boys,9,16,5,9,2,17,36,-19,1.06,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3907/12/72/0/0
Delaware FC,,Delaware FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys North Atlantic 2025-26,72,3907,ECNL Regional League Boys,10,17,5,9,3,29,32,-3,1.05,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3907/12/72/0/0
Philadelphia Ukrainian Nationals,,Philadelphia Ukrainian Nationals ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys North Atlantic 2025-26,72,3907,ECNL Regional League Boys,11,17,4,12,1,11,60,-49,0.76,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3907/12/72/0/0
SJEB FC,,SJEB FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys North Atlantic 2025-26,72,3907,ECNL Regional League Boys,12,16,1,12,3,16,72,-56,0.37,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3907/12/72/0/0
PSA Monmouth,,PSA Monmouth ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys North Atlantic 2025-26,72,3907,ECNL Regional League Boys,13,17,2,15,0,14,95,-81,0.35,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3907/12/72/0/0
Match Fit Surf,,Match Fit Surf ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys North Atlantic 2025-26,72,3907,ECNL Regional League Boys,14,16,1,13,2,7,58,-51,0.31,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3907/12/72/0/0
Brooklyn United,,Brooklyn United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,1,10,9,0,1,53,5,48,2.80,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
CFC North,,CFC North ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,2,9,8,1,0,34,6,28,2.66,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
Select North,,Select North ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,3,9,7,2,0,50,8,42,2.33,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
Select South,,Select South ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,4,10,6,2,2,36,11,25,2.00,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
Brentwood SC,,Brentwood SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,5,9,5,4,0,36,16,20,1.66,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
Western United Pioneers,,Western United Pioneers ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,6,10,5,5,0,47,16,31,1.50,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
Eastern FC,,Eastern FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,7,10,4,6,0,23,39,-16,1.20,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
Quickstrike FC,,Quickstrike FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,8,10,2,8,0,13,53,-40,0.60,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
Westchester Soccer Club,,Westchester Soccer Club ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,9,11,1,9,1,12,55,-43,0.36,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
Black Watch Premier,,Black Watch Premier ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,10,10,0,10,0,2,97,-95,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
STA MO,,STA MO ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,1,10,9,1,0,46,15,31,2.70,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
FC Europa,,FC Europa ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,2,9,7,1,1,38,9,29,2.44,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
FC Copa Academy,,FC Copa Academy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,3,8,6,1,1,28,11,17,2.37,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
West-Mont United,,West-Mont United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,4,9,5,4,0,36,15,21,1.66,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
Lancaster FC,,Lancaster FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,5,10,5,5,0,24,29,-5,1.50,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
Eagle FC,,Eagle FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,7,10,1,8,1,8,26,-18,0.40,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
PSA North,,PSA North ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Northeast 2025-26,72,3908,ECNL Regional League Boys,8,10,0,9,1,2,61,-59,0.10,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3908/12/72/0/0
Sporting Columbus,,Sporting Columbus ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,1,12,11,1,0,74,4,70,2.75,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Columbus Force,,Columbus Force ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,2,12,9,3,0,50,14,36,2.25,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Ohio Premier,,Ohio Premier ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,3,13,9,3,1,45,20,25,2.15,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Ohio Galaxies FC,,Ohio Galaxies FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,4,14,9,5,0,36,21,15,1.92,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Blast FC Academy,,Blast FC Academy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,5,13,8,5,0,39,26,13,1.84,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Louisville City Academy,,Louisville City Academy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,6,11,4,6,1,25,26,-1,1.18,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
FC Pride Elite,,FC Pride Elite ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,7,12,4,6,2,13,15,-2,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Cincinnati Elite FC,,Cincinnati Elite FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,9,13,3,10,0,15,72,-57,0.69,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Ohio Elite SA,,Ohio Elite SA ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,10,13,0,13,0,4,82,-78,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
CAU Force,,CAU Force ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,1,10,9,1,0,42,9,33,2.70,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Nationals SC CA,,Nationals SC CA ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,2,7,5,0,2,32,5,27,2.42,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Manta,,Manta ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,3,9,6,1,2,40,6,34,2.22,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Pacesetter Soccer Club,,Pacesetter Soccer Club ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,4,11,6,5,0,32,25,7,1.63,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
GTFC Impact,,GTFC Impact ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,5,11,5,4,2,23,21,2,1.54,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
North FC,,North FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,6,11,4,5,2,21,34,-13,1.27,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Nationals Soccer Club,,Nationals Soccer Club ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,7,8,2,5,1,11,19,-8,0.87,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Cleveland Force SC Yellow,,Cleveland Force SC Yellow ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,9,10,0,10,0,6,62,-56,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Steel City FC,,Steel City FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,1,8,6,1,1,18,8,10,2.37,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Croatia Juniors,,Croatia Juniors ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,2,11,8,1,2,28,6,22,2.36,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
WNY Flash Rochester,,WNY Flash Rochester ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,3,11,7,2,2,25,12,13,2.09,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Team Challenger FC North,,Team Challenger FC North ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,4,11,6,3,2,32,18,14,1.81,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Cleveland Force SC White,,Cleveland Force SC White ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,5,10,4,5,1,19,16,3,1.30,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Upper 90 FC,,Upper 90 FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,6,10,2,3,5,10,12,-2,1.10,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
Pittsburgh Riverhounds,,Pittsburgh Riverhounds ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,7,9,1,6,2,8,14,-6,0.55,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
WNY Flash,,WNY Flash ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Great Lakes Alliance 2025-26,72,3899,ECNL Regional League Boys,8,11,2,9,0,6,40,-34,0.54,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3899/12/72/0/0
FL Premier FC Gold,,FL Premier FC Gold ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,1,13,11,1,1,47,12,35,2.61,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
FC America,,FC America ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,2,14,10,3,1,40,17,23,2.21,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Orlando City Lake Nona,,Orlando City Lake Nona ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,3,14,9,4,1,37,15,22,2.00,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Sporting Club Tallahassee,,Sporting Club Tallahassee ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,4,13,8,3,2,29,18,11,2.00,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Sporting Jax,,Sporting Jax ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,5,13,5,6,2,21,21,0,1.30,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
South Orlando Soccer Club,,South Orlando Soccer Club ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,6,12,3,7,2,23,29,-6,0.91,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Florida Kraze,,Florida Kraze ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,7,13,2,10,1,13,37,-24,0.53,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Space Coast United,,Space Coast United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,8,14,0,14,0,2,63,-61,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Springs SC,,Springs SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,1,11,10,0,1,49,7,42,2.81,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Strikers Miami FC,,Strikers Miami FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,2,12,9,1,2,41,13,28,2.41,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Parkland SC,,Parkland SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,3,13,5,5,3,29,35,-6,1.38,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
