club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
Plymouth Reign SC,,Plymouth Reign SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Greater Michigan Alliance 2025-26,71,3940,ECNL Regional League Girls,9,12,4,7,1,19,26,-7,1.08,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3940/12/71/0/0
Legends FC Michigan,,Legends FC Michigan ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Greater Michigan Alliance 2025-26,71,3940,ECNL Regional League Girls,10,12,3,6,3,16,17,-1,1.00,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3940/12/71/0/0
Michigan Rangers FC,,Michigan Rangers FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Greater Michigan Alliance 2025-26,71,3940,ECNL Regional League Girls,11,13,4,8,1,15,18,-3,1.00,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3940/12/71/0/0
Liverpool FC IA GMA,,Liverpool FC IA GMA ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Greater Michigan Alliance 2025-26,71,3940,ECNL Regional League Girls,12,13,0,13,0,3,88,-85,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3940/12/71/0/0
PDA White,,PDA White ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls North Atlantic 2025-26,71,3947,ECNL Regional League Girls,1,13,13,0,0,48,4,44,3.00,39,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3947/12/71/0/0
PDA Blue,,PDA Blue ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls North Atlantic 2025-26,71,3947,ECNL Regional League Girls,2,13,11,1,1,50,5,45,2.61,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3947/12/71/0/0
Match Fit Surf,,Match Fit Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls North Atlantic 2025-26,71,3947,ECNL Regional League Girls,3,13,6,3,4,17,13,4,1.69,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3947/12/71/0/0
FC DELCO,,FC DELCO ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls North Atlantic 2025-26,71,3947,ECNL Regional League Girls,4,12,6,4,2,19,17,2,1.66,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3947/12/71/0/0
Penn Fusion SA,,Penn Fusion SA ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls North Atlantic 2025-26,71,3947,ECNL Regional League Girls,5,13,6,5,2,19,18,1,1.53,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3947/12/71/0/0
HEX FC Bucks,,HEX FC Bucks ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls North Atlantic 2025-26,71,3947,ECNL Regional League Girls,6,11,4,6,1,16,25,-9,1.18,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3947/12/71/0/0
Philadelphia Ukrainian Nationals,,Philadelphia Ukrainian Nationals ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls North Atlantic 2025-26,71,3947,ECNL Regional League Girls,7,12,3,6,3,11,19,-8,1.00,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3947/12/71/0/0
Pipeline SC,,Pipeline SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls North Atlantic 2025-26,71,3947,ECNL Regional League Girls,8,13,2,9,2,9,38,-29,0.61,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3947/12/71/0/0
Bethesda SC,,Bethesda SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls North Atlantic 2025-26,71,3947,ECNL Regional League Girls,9,12,2,10,0,5,28,-23,0.50,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3947/12/71/0/0
Maryland United FC,,Maryland United FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls North Atlantic 2025-26,71,3947,ECNL Regional League Girls,10,12,0,9,3,3,30,-27,0.25,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3947/12/71/0/0
Portland Thorns,,Portland Thorns ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northwest 2025-26,71,3949,ECNL Regional League Girls,1,10,10,0,0,42,6,36,3.00,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3949/12/71/0/0
Eastside FC,,Eastside FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northwest 2025-26,71,3949,ECNL Regional League Girls,2,8,6,1,1,18,6,12,2.37,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3949/12/71/0/0
Snohomish United,,Snohomish United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northwest 2025-26,71,3949,ECNL Regional League Girls,3,9,5,2,2,17,13,4,1.88,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3949/12/71/0/0
Seattle United,,Seattle United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northwest 2025-26,71,3949,ECNL Regional League Girls,4,9,5,2,2,10,7,3,1.88,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3949/12/71/0/0
3RSC,,3RSC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northwest 2025-26,71,3949,ECNL Regional League Girls,5,11,6,5,0,16,11,5,1.63,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3949/12/71/0/0
PacNW SC,,PacNW SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northwest 2025-26,71,3949,ECNL Regional League Girls,6,11,5,5,1,21,16,5,1.45,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3949/12/71/0/0
Oregon Surf,,Oregon Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northwest 2025-26,71,3949,ECNL Regional League Girls,7,9,4,5,0,15,13,2,1.33,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3949/12/71/0/0
Central Washington,,Central Washington ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northwest 2025-26,71,3949,ECNL Regional League Girls,8,7,2,4,1,7,18,-11,1.00,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3949/12/71/0/0
Washington Premier,,Washington Premier ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northwest 2025-26,71,3949,ECNL Regional League Girls,10,10,2,6,2,5,17,-12,0.80,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3949/12/71/0/0
Northwest United FC,,Northwest United FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northwest 2025-26,71,3949,ECNL Regional League Girls,11,7,1,6,0,5,21,-16,0.42,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3949/12/71/0/0
Eastside Timbers,,Eastside Timbers ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northwest 2025-26,71,3949,ECNL Regional League Girls,12,10,0,7,3,5,24,-19,0.30,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3949/12/71/0/0
FC Dayton,,FC Dayton ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Great Lakes Alliance 2025-26,71,3939,ECNL Regional League Girls,2,14,5,4,5,27,24,3,1.42,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3939/12/71/0/0
Sporting Columbus,,Sporting Columbus ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Great Lakes Alliance 2025-26,71,3939,ECNL Regional League Girls,3,13,4,5,4,24,26,-2,1.23,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3939/12/71/0/0
Cincinnati Elite FC,,Cincinnati Elite FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Great Lakes Alliance 2025-26,71,3939,ECNL Regional League Girls,4,14,1,12,1,14,44,-30,0.28,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3939/12/71/0/0
Manta,,Manta ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Great Lakes Alliance 2025-26,71,3939,ECNL Regional League Girls,1,10,8,0,2,31,5,26,2.60,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3939/12/71/0/0
North FC,,North FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Great Lakes Alliance 2025-26,71,3939,ECNL Regional League Girls,2,11,8,2,1,42,11,31,2.27,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3939/12/71/0/0
Pacesetter Soccer Club,,Pacesetter Soccer Club ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Great Lakes Alliance 2025-26,71,3939,ECNL Regional League Girls,3,10,4,3,3,16,11,5,1.50,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3939/12/71/0/0
Elite FC,,Elite FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Great Lakes Alliance 2025-26,71,3939,ECNL Regional League Girls,4,11,3,5,3,19,19,0,1.09,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3939/12/71/0/0
Columbus Force,,Columbus Force ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Great Lakes Alliance 2025-26,71,3939,ECNL Regional League Girls,5,12,0,12,0,6,64,-58,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3939/12/71/0/0
Northern Steel Select,,Northern Steel Select ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Great Lakes Alliance 2025-26,71,3939,ECNL Regional League Girls,1,9,7,0,2,28,2,26,2.55,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3939/12/71/0/0
Steel City FC,,Steel City FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Great Lakes Alliance 2025-26,71,3939,ECNL Regional League Girls,2,9,5,2,2,21,7,14,1.88,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3939/12/71/0/0
WNY Flash Rochester,,WNY Flash Rochester ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Great Lakes Alliance 2025-26,71,3939,ECNL Regional League Girls,3,10,5,2,3,23,5,18,1.80,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3939/12/71/0/0
CAU Force,,CAU Force ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Great Lakes Alliance 2025-26,71,3939,ECNL Regional League Girls,4,10,1,9,0,2,49,-47,0.30,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3939/12/71/0/0
Evolution SC Mercurial,,Evolution SC Mercurial ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,1,9,8,0,1,49,5,44,2.77,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
Eclipse Select SC,,Eclipse Select SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,2,8,6,2,0,28,15,13,2.25,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
FC 1974 Libertyville,,FC 1974 Libertyville ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,3,7,5,2,0,25,14,11,2.14,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
Chicago Inter Soccer,,Chicago Inter Soccer ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,4,8,4,2,2,27,12,15,1.75,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
Nationals Soccer Club,,Nationals Soccer Club ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,5,7,3,2,2,20,15,5,1.57,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
Michigan Hawks,,Michigan Hawks ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,6,9,4,4,1,18,17,1,1.44,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
Liverpool FC IA Michigan,,Liverpool FC IA Michigan ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,7,7,2,5,0,18,22,-4,0.85,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
FC Wisconsin,,FC Wisconsin ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,8,8,1,7,0,5,58,-53,0.37,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
Rockford Raptors,,Rockford Raptors ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,9,9,0,9,0,3,35,-32,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
SLSG MO,,SLSG MO ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,1,13,11,1,1,38,3,35,2.61,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
SLSG Illinois,,SLSG Illinois ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,2,11,9,1,1,43,7,36,2.54,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
KC Fusion,,KC Fusion ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,3,11,7,2,2,23,9,14,2.09,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
Kansas City Athletics,,Kansas City Athletics ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,4,11,7,3,1,17,7,10,2.00,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
FC United Iowa,,FC United Iowa ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,5,10,6,3,1,23,17,6,1.90,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
Sporting Blue Valley,,Sporting Blue Valley ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,6,11,4,6,1,15,32,-17,1.18,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
AFA Fillies,,AFA Fillies ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,7,12,4,8,0,10,25,-15,1.00,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
Sporting Iowa,,Sporting Iowa ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,8,10,1,8,1,10,28,-18,0.40,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
Missouri Rush,,Missouri Rush ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,9,11,1,9,1,6,26,-20,0.36,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
Sting Nebraska,,Sting Nebraska ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Heartland 2025-26,71,3942,ECNL Regional League Girls,10,12,1,10,1,7,38,-31,0.33,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3942/12/71/0/0
Concorde Fire Platinum,,Concorde Fire Platinum ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southeast 2025-26,71,3952,ECNL Regional League Girls,1,14,12,2,0,53,15,38,2.57,36,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3952/12/71/0/0
South Carolina Surf,,South Carolina Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southeast 2025-26,71,3952,ECNL Regional League Girls,2,15,10,1,4,51,11,40,2.26,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3952/12/71/0/0
Concorde Fire Premier,,Concorde Fire Premier ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southeast 2025-26,71,3952,ECNL Regional League Girls,4,14,8,3,3,36,21,15,1.92,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3952/12/71/0/0
United Futbol Academy,,United Futbol Academy ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southeast 2025-26,71,3952,ECNL Regional League Girls,5,16,7,4,5,36,25,11,1.62,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3952/12/71/0/0
Alabama FC,,Alabama FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southeast 2025-26,71,3952,ECNL Regional League Girls,6,14,6,4,4,24,21,3,1.57,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3952/12/71/0/0
South Carolina United,,South Carolina United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southeast 2025-26,71,3952,ECNL Regional League Girls,7,16,2,8,6,8,27,-19,0.75,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3952/12/71/0/0
Atlanta Fire United,,Atlanta Fire United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southeast 2025-26,71,3952,ECNL Regional League Girls,8,16,3,10,3,20,41,-21,0.75,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3952/12/71/0/0
CESA Liberty,,CESA Liberty ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southeast 2025-26,71,3952,ECNL Regional League Girls,9,14,1,10,3,12,45,-33,0.42,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3952/12/71/0/0
Charlotte SA Gold,,Charlotte SA Gold ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southeast 2025-26,71,3952,ECNL Regional League Girls,10,15,0,14,1,1,57,-56,0.06,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3952/12/71/0/0
Legends FC -,,Legends FC - ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,1,12,11,0,1,36,3,33,2.83,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
So Cal Blues,,So Cal Blues ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,2,12,10,2,0,37,5,32,2.50,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
SLAMMERS FC,,SLAMMERS FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,3,11,9,2,0,46,4,42,2.45,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
Beach FC (CA),,Beach FC (CA) ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,4,10,8,2,0,35,5,30,2.40,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
Pateadores,,Pateadores ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,6,9,5,4,0,20,13,7,1.66,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
Slammers FC HB Koge,,Slammers FC HB Koge ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,7,12,5,2,5,15,9,6,1.66,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
Rebels SC,,Rebels SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,8,11,5,3,3,13,13,0,1.63,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
LAFC So Cal,,LAFC So Cal ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,9,11,5,5,1,16,16,0,1.45,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
LV Heat Surf,,LV Heat Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,10,11,3,4,4,14,21,-7,1.18,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
Arizona Arsenal,,Arizona Arsenal ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,12,13,3,7,3,10,25,-15,0.92,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
Sporting CA USA,,Sporting CA USA ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,13,10,2,6,2,16,18,-2,0.80,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
Phoenix Rising,,Phoenix Rising ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,14,11,2,7,2,8,29,-21,0.72,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
Eagles SC,,Eagles SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,15,11,2,9,0,3,35,-32,0.54,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
Legends FC San Diego,,Legends FC San Diego ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,16,12,1,9,2,8,26,-18,0.41,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
LA Breakers FC,,LA Breakers FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Southwest 2025-26,71,3954,ECNL Regional League Girls,17,10,0,10,0,4,55,-51,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3954/12/71/0/0
Minnesota Rush,,Minnesota Rush ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Twin Cities 2025-26,71,3999,ECNL Regional League Girls,1,12,10,1,1,39,2,37,2.58,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3999/12/71/0/0
Manitou FC,,Manitou FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Twin Cities 2025-26,71,3999,ECNL Regional League Girls,2,12,8,3,1,25,16,9,2.08,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3999/12/71/0/0
St Croix,,St Croix ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Twin Cities 2025-26,71,3999,ECNL Regional League Girls,3,12,7,3,2,19,17,2,1.91,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3999/12/71/0/0
North Suburban,,North Suburban ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Twin Cities 2025-26,71,3999,ECNL Regional League Girls,4,12,7,4,1,29,13,16,1.83,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3999/12/71/0/0
Lakeville Soccer Club,,Lakeville Soccer Club ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Twin Cities 2025-26,71,3999,ECNL Regional League Girls,5,12,7,5,0,32,22,10,1.75,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3999/12/71/0/0
Prior Lake SC,,Prior Lake SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Twin Cities 2025-26,71,3999,ECNL Regional League Girls,6,12,7,5,0,16,10,6,1.75,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3999/12/71/0/0
BOREAL FC,,BOREAL FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Twin Cities 2025-26,71,3999,ECNL Regional League Girls,7,12,6,6,0,19,22,-3,1.50,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3999/12/71/0/0
Shakopee Soccer Association,,Shakopee Soccer Association ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Twin Cities 2025-26,71,3999,ECNL Regional League Girls,8,12,4,6,2,19,16,3,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3999/12/71/0/0
Wave SC,,Wave SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Twin Cities 2025-26,71,3999,ECNL Regional League Girls,9,12,4,6,2,19,27,-8,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3999/12/71/0/0
Edina Soccer Club,,Edina Soccer Club ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Twin Cities 2025-26,71,3999,ECNL Regional League Girls,10,12,3,9,0,9,34,-25,0.75,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3999/12/71/0/0
Minnesota Thunder,,Minnesota Thunder ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Twin Cities 2025-26,71,3999,ECNL Regional League Girls,11,12,2,9,1,6,30,-24,0.58,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3999/12/71/0/0
Minneapolis United SC,,Minneapolis United SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Twin Cities 2025-26,71,3999,ECNL Regional League Girls,12,12,1,9,2,4,27,-23,0.41,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3999/12/71/0/0
Albany Alleycats,,Albany Alleycats ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,1,10,10,0,0,32,4,28,3.00,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
New England Surf,,New England Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,2,13,9,2,2,37,10,27,2.23,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
AC Connecticut,,AC Connecticut ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,3,11,5,3,3,14,9,5,1.63,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
CFC North,,CFC North ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,4,12,5,4,3,15,14,1,1.50,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
Connecticut FC Legacy,,Connecticut FC Legacy ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,5,12,5,5,2,14,16,-2,1.41,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
Select North,,Select North ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,6,9,2,4,3,4,7,-3,1.00,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
