club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,club_id,team_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
Match Fit Surf,,Match Fit Surf ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys North Atlantic 2025-26,70,3884,64,88549,ECNL,9,13,3,8,2,24,32,-8,0.84,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3884/12/70/0/0
Potomac SA,,Potomac SA ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys North Atlantic 2025-26,70,3884,1940,96841,ECNL,10,14,3,9,2,20,37,-17,0.78,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3884/12/70/0/0
Baltimore Celtic,,Baltimore Celtic ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys North Atlantic 2025-26,70,3884,494,112320,ECNL,11,12,1,10,1,11,42,-31,0.33,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3884/12/70/0/0
SJEB FC,,SJEB FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys North Atlantic 2025-26,70,3884,4355,88601,ECNL,12,14,1,13,0,24,85,-61,0.21,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3884/12/70/0/0
Placer United,,Placer United ECNL B13 Qualification: Champions League 10,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,3054,99066,ECNL,1,25,22,2,1,95,14,81,2.68,67,Champions League 10,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
Association FC,,Association FC ECNL B13 Qualification: Champions League 20,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,3065,98785,ECNL,3,23,17,4,2,76,24,52,2.30,53,Champions League 20,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
El Camino Futbol Club Salinas,,El Camino Futbol Club Salinas ECNL B13 Qualification: Champions League 21,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,4063,99057,ECNL,4,24,17,3,4,77,20,57,2.29,55,Champions League 21,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
MVLA,,MVLA ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,294,99148,ECNL,5,23,17,5,1,102,25,77,2.26,52,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
San Juan SC,,San Juan SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,88,99062,ECNL,6,23,14,8,1,73,41,32,1.86,43,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
Santa Clara Sporting,,Santa Clara Sporting ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,2548,103708,ECNL,7,24,12,10,2,64,50,14,1.58,38,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
1974 Newark FC,,1974 Newark FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,4342,99123,ECNL,8,26,12,11,3,48,50,-2,1.50,39,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
Marin FC,,Marin FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,1585,103177,ECNL,9,23,5,13,5,17,77,-60,0.86,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
COSC,,COSC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,1470,70860,ECNL,10,25,5,16,4,31,71,-40,0.76,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
Los Gatos United,,Los Gatos United ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,3231,117775,ECNL,11,23,5,16,2,33,93,-60,0.73,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
Davis Legacy,,Davis Legacy ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,1425,103014,ECNL,12,24,5,17,2,23,67,-44,0.70,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
San Francisco Elite Academy,,San Francisco Elite Academy ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,1040,103185,ECNL,13,24,4,15,5,17,61,-44,0.70,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
Santa Rosa United,,Santa Rosa United ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,91,94914,ECNL,14,24,4,16,4,21,108,-87,0.66,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
Mustang SC,,Mustang SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Northern Cal 2025-26,70,3885,69,99055,ECNL,15,23,1,21,1,14,89,-75,0.17,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3885/12/70/0/0
Concorde Fire Platinum,,Concorde Fire Platinum ECNL B13 Qualification: Champions League 38,13,Male,,,ECNL Boys Southeast 2025-26,70,3888,30,112293,ECNL,2,13,8,3,2,32,12,20,2.00,26,Champions League 38,https://api.athleteone.com/api/Script/get-conference-standings/3888/12/70/0/0
NTH-NASA,,NTH-NASA ECNL B13 Qualification: Champions League 46,13,Male,,,ECNL Boys Southeast 2025-26,70,3888,329,98603,ECNL,3,13,6,2,5,26,20,6,1.76,23,Champions League 46,https://api.athleteone.com/api/Script/get-conference-standings/3888/12/70/0/0
South Carolina Surf,,South Carolina Surf ECNL B13 Qualification: Champions League 47,13,Male,,,ECNL Boys Southeast 2025-26,70,3888,3644,109194,ECNL,4,13,6,6,1,24,27,-3,1.46,19,Champions League 47,https://api.athleteone.com/api/Script/get-conference-standings/3888/12/70/0/0
Atlanta Fire United,,Atlanta Fire United ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Southeast 2025-26,70,3888,14,116940,ECNL,5,12,4,6,2,11,18,-7,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3888/12/70/0/0
South Carolina United,,South Carolina United ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Southeast 2025-26,70,3888,1689,98644,ECNL,6,12,2,5,5,19,27,-8,0.91,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3888/12/70/0/0
CESA Triumph,,CESA Triumph ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Southeast 2025-26,70,3888,380,98067,ECNL,7,11,3,7,1,9,17,-8,0.90,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3888/12/70/0/0
Concorde Fire Premier,,Concorde Fire Premier ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Southeast 2025-26,70,3888,30,112294,ECNL,8,13,2,7,4,17,34,-17,0.76,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3888/12/70/0/0
United Futbol Academy,,United Futbol Academy ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Southeast 2025-26,70,3888,3407,98539,ECNL,9,11,2,7,2,9,21,-12,0.72,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3888/12/70/0/0
SDSC Surf,,SDSC Surf ECNL B13 Qualification: Champions League 12,13,Male,,,ECNL Boys Southwest 2025-26,70,3889,86,78750,ECNL,1,14,12,1,1,68,15,53,2.64,37,Champions League 12,https://api.athleteone.com/api/Script/get-conference-standings/3889/12/70/0/0
San Diego Surf,,San Diego Surf ECNL B13 Qualification: Champions League 16,13,Male,,,ECNL Boys Southwest 2025-26,70,3889,87,105078,ECNL,2,13,11,2,0,78,13,65,2.53,33,Champions League 16,https://api.athleteone.com/api/Script/get-conference-standings/3889/12/70/0/0
Sporting CA USA,,Sporting CA USA ECNL B13 Qualification: Champions League 30,13,Male,,,ECNL Boys Southwest 2025-26,70,3889,13,81816,ECNL,3,17,12,4,1,48,20,28,2.17,37,Champions League 30,https://api.athleteone.com/api/Script/get-conference-standings/3889/12/70/0/0
Legends FC,,Legends FC ECNL B13 Qualification: Champions League 39,13,Male,,,ECNL Boys Southwest 2025-26,70,3889,61,65098,ECNL,4,12,7,2,3,26,12,14,2.00,24,Champions League 39,https://api.athleteone.com/api/Script/get-conference-standings/3889/12/70/0/0
LAFC So Cal,,LAFC So Cal ECNL B13 Qualification: Champions League 44,13,Male,,,ECNL Boys Southwest 2025-26,70,3889,82,82148,ECNL,5,16,9,5,2,68,29,39,1.81,29,Champions League 44,https://api.athleteone.com/api/Script/get-conference-standings/3889/12/70/0/0
Pateadores,,Pateadores ECNL B13 Qualification: Champions League 45,13,Male,,,ECNL Boys Southwest 2025-26,70,3889,186,108535,ECNL,6,15,8,4,3,33,22,11,1.80,27,Champions League 45,https://api.athleteone.com/api/Script/get-conference-standings/3889/12/70/0/0
West Coast FC,,West Coast FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Southwest 2025-26,70,3889,113,78674,ECNL,7,16,8,4,4,39,21,18,1.75,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3889/12/70/0/0
Beach FC (CA),,Beach FC (CA) ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Southwest 2025-26,70,3889,16,112366,ECNL,8,18,5,8,5,42,30,12,1.11,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3889/12/70/0/0
LV Heat Surf,,LV Heat Surf ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Southwest 2025-26,70,3889,57,110876,ECNL,9,16,4,9,3,25,52,-27,0.93,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3889/12/70/0/0
SLAMMERS FC,,SLAMMERS FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Southwest 2025-26,70,3889,96,115064,ECNL,10,16,4,10,2,25,50,-25,0.87,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3889/12/70/0/0
Rebels SC,,Rebels SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Southwest 2025-26,70,3889,300,113383,ECNL,11,15,2,10,3,16,39,-23,0.60,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3889/12/70/0/0
LA Breakers FC,,LA Breakers FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Southwest 2025-26,70,3889,2289,78582,ECNL,12,17,2,12,3,15,53,-38,0.52,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3889/12/70/0/0
Legends FC San Diego,,Legends FC San Diego ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Southwest 2025-26,70,3889,39,80990,ECNL,13,15,1,14,0,9,136,-127,0.20,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3889/12/70/0/0
Dallas Texans Academy,,Dallas Texans Academy ECNL B13 Qualification: Champions League 13,13,Male,,,ECNL Boys Texas 2025-26,70,3890,37,114453,ECNL,1,13,11,1,1,56,8,48,2.61,34,Champions League 13,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
FC Dallas Red,,FC Dallas Red ECNL B13 Qualification: Champions League 24,13,Male,,,ECNL Boys Texas 2025-26,70,3890,47,116038,ECNL,3,14,9,1,4,40,19,21,2.21,31,Champions League 24,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
Dallas Texans,,Dallas Texans ECNL B13 Qualification: Champions League 31,13,Male,,,ECNL Boys Texas 2025-26,70,3890,37,114452,ECNL,4,13,9,3,1,45,18,27,2.15,28,Champions League 31,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
Lonestar Soccer Club Red,,Lonestar Soccer Club Red ECNL B13 Qualification: Champions League 35,13,Male,,,ECNL Boys Texas 2025-26,70,3890,62,114698,ECNL,5,15,10,4,1,34,15,19,2.06,31,Champions League 35,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
OK Energy FC,,OK Energy FC ECNL B13 Qualification: Champions League 36,13,Male,,,ECNL Boys Texas 2025-26,70,3890,2133,80818,ECNL,6,19,12,4,3,52,32,20,2.05,39,Champions League 36,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
Real Colorado Academy,,Real Colorado Academy ECNL B13 Qualification: Champions League 40,13,Male,,,ECNL Boys Texas 2025-26,70,3890,81,113311,ECNL,7,13,8,3,2,26,21,5,2.00,26,Champions League 40,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
FC Dallas White,,FC Dallas White ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas 2025-26,70,3890,47,116040,ECNL,8,15,8,5,2,39,30,9,1.73,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
DKSC,,DKSC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas 2025-26,70,3890,35,114023,ECNL,9,13,6,3,4,28,26,2,1.69,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
Solar SC Academy,,Solar SC Academy ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas 2025-26,70,3890,101,113987,ECNL,10,12,6,4,2,25,16,9,1.66,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
Albion Hurricanes FC,,Albion Hurricanes FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas 2025-26,70,3890,10,69769,ECNL,11,13,5,3,5,25,19,6,1.53,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
RISE SC,,RISE SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas 2025-26,70,3890,1772,95935,ECNL,12,13,4,5,4,21,20,1,1.23,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
Lonestar Soccer Club Black,,Lonestar Soccer Club Black ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas 2025-26,70,3890,62,114685,ECNL,13,15,5,8,2,26,25,1,1.13,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
FC Westlake,,FC Westlake ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas 2025-26,70,3890,3234,113827,ECNL,14,14,4,9,1,21,35,-14,0.92,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
BVBIA,,BVBIA ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas 2025-26,70,3890,1771,80582,ECNL,15,12,3,7,2,15,23,-8,0.91,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
San Antonio City SC,,San Antonio City SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas 2025-26,70,3890,2519,114686,ECNL,16,15,3,9,3,19,47,-28,0.80,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
Colorado Rapids,,Colorado Rapids ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas 2025-26,70,3890,29,111255,ECNL,17,13,3,9,1,19,40,-21,0.76,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
SOLAR SC,,SOLAR SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas 2025-26,70,3890,101,76665,ECNL,18,13,1,9,3,12,41,-29,0.46,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
Tulsa SC,,Tulsa SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas 2025-26,70,3890,106,43043,ECNL,19,19,2,16,1,15,73,-58,0.36,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
SAFC,,SAFC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas 2025-26,70,3890,4304,111245,ECNL,20,15,0,15,0,11,68,-57,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3890/12/70/0/0
Fairfax Virginia Union,,Fairfax Virginia Union ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,4603,105966,ECNL,1,13,13,0,0,36,7,29,3.00,39,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Charlotte SA,,Charlotte SA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,26,112519,ECNL,2,13,9,3,1,37,10,27,2.15,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Arlington Soccer,,Arlington Soccer ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,525,115423,ECNL,3,12,8,3,1,24,13,11,2.08,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Wilmington Hammerheads,,Wilmington Hammerheads ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,2181,99310,ECNL,4,16,7,6,3,18,22,-4,1.50,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Richmond United,,Richmond United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,417,115037,ECNL,6,12,5,6,1,9,10,-1,1.33,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
NC Courage,,NC Courage ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,3404,105590,ECNL,7,13,5,6,2,28,22,6,1.30,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
NCFC Youth,,NCFC Youth ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,22,98907,ECNL,8,13,4,6,3,16,20,-4,1.15,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Beach FC (VA),,Beach FC (VA) ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,628,112504,ECNL,9,12,0,8,4,7,31,-24,0.33,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
NC Fusion,,NC Fusion ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,71,112976,ECNL,10,14,0,13,1,7,54,-47,0.07,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Solar SC Academy,,Solar SC Academy ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,101,113987,ECNL,1,4,3,0,1,13,5,8,2.50,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
FC Dallas Red,,FC Dallas Red ECNL B13 Qualification: Champions League 24,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,47,116038,ECNL,2,4,2,1,1,14,6,8,1.75,7,Champions League 24,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
BVBIA,,BVBIA ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,1771,80582,ECNL,3,4,2,2,0,7,10,-3,1.50,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
Dallas Texans,,Dallas Texans ECNL B13 Qualification: Champions League 31,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,37,114452,ECNL,4,4,2,2,0,5,5,0,1.50,6,Champions League 31,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
Tulsa SC,,Tulsa SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,106,43043,ECNL,5,4,0,4,0,2,15,-13,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
Dallas Texans Academy,,Dallas Texans Academy ECNL B13 Qualification: Champions League 13,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,37,114453,ECNL,1,4,4,0,0,15,2,13,3.00,12,Champions League 13,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
OK Energy FC,,OK Energy FC ECNL B13 Qualification: Champions League 36,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,2133,80818,ECNL,2,4,2,2,0,11,6,5,1.50,6,Champions League 36,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
FC Dallas White,,FC Dallas White ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,47,116040,ECNL,3,4,2,2,0,11,6,5,1.50,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
DKSC,,DKSC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,35,114023,ECNL,4,4,2,2,0,6,8,-2,1.50,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
SOLAR SC,,SOLAR SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,101,76665,ECNL,5,4,0,4,0,1,22,-21,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
Albion Hurricanes FC,,Albion Hurricanes FC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,10,69769,ECNL,2,4,3,1,0,10,3,7,2.25,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
RISE SC,,RISE SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,1772,95935,ECNL,3,4,1,1,2,7,6,1,1.25,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
Lonestar Soccer Club Black,,Lonestar Soccer Club Black ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,62,114685,ECNL,4,4,1,2,1,8,8,0,1.00,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
Colorado Rapids,,Colorado Rapids ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,29,111255,ECNL,5,4,0,4,0,2,19,-17,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
Real Colorado Academy,,Real Colorado Academy ECNL B13 Qualification: Champions League 40,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,81,113311,ECNL,1,4,3,0,1,7,1,6,2.50,10,Champions League 40,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
Lonestar Soccer Club Red,,Lonestar Soccer Club Red ECNL B13 Qualification: Champions League 35,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,62,114698,ECNL,2,4,2,0,2,8,3,5,2.00,8,Champions League 35,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
SAFC,,SAFC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,4304,111245,ECNL,3,4,1,1,2,5,5,0,1.25,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
FC Westlake,,FC Westlake ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,3234,113827,ECNL,4,4,1,3,0,5,9,-4,0.75,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
San Antonio City SC,,San Antonio City SC ECNL B13 Qualification: n/a,13,Male,,,ECNL Boys Texas Champions Cup 2025-26,70,4139,2519,114686,ECNL,5,4,0,3,1,3,10,-7,0.25,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4139/12/70/0/0
World Class FC,,World Class FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,116,64207,ECNL,1,7,6,0,1,17,2,15,2.71,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
FSA FC,,FSA FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,431,82176,ECNL,2,10,5,0,5,15,6,9,2.00,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
SUSA FC,,SUSA FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,9,95340,ECNL,3,10,5,3,2,7,5,2,1.70,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
Select,,Select ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,342,95016,ECNL,4,9,4,3,2,11,6,5,1.55,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
Scorpions SC,,Scorpions SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,94,94742,ECNL,5,8,3,3,2,7,7,0,1.37,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
East Meadow SC,,East Meadow SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,42,95597,ECNL,6,10,2,5,3,7,14,-7,0.90,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
FC Stars Blue,,FC Stars Blue ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,52,94540,ECNL,7,10,2,5,3,10,14,-4,0.90,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
FC Stars White,,FC Stars White ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,52,82242,ECNL,8,9,1,4,4,3,9,-6,0.77,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
Connecticut FC United,,Connecticut FC United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls New England 2025-26,69,3927,31,114091,ECNL,9,7,0,5,2,0,14,-14,0.28,2,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3927/12/69/0/0
San Juan SC,,San Juan SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,88,103791,ECNL,1,15,14,1,0,72,5,67,2.80,42,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Placer United,,Placer United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,3054,106265,ECNL,2,16,12,3,1,35,12,23,2.31,37,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
MVLA,,MVLA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,294,84876,ECNL,3,15,11,3,1,55,9,46,2.26,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Mustang SC,,Mustang SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,69,104961,ECNL,4,14,9,3,2,27,15,12,2.07,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Bay Area Surf,,Bay Area Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,3986,115151,ECNL,5,14,8,3,3,34,17,17,1.92,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Davis Legacy,,Davis Legacy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,1425,110984,ECNL,6,15,5,6,4,19,21,-2,1.26,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Santa Rosa United,,Santa Rosa United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,91,12596,ECNL,7,12,4,6,2,14,26,-12,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
