club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,club_id,team_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
Michigan Hawks,,Michigan Hawks ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2359,79689,ECNL Girls,1,11,9,1,1,25,2,23,2.54,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Eclipse Select SC,,Eclipse Select SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,43,97596,ECNL Girls,2,11,8,0,3,26,4,22,2.45,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
SLSG Navy,,SLSG Navy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,97,117332,ECNL Girls,3,10,7,1,2,31,6,25,2.30,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Nationals Soccer Club,,Nationals Soccer Club ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,1713,115103,ECNL Girls,4,10,7,3,0,23,6,17,2.10,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
SLSG Green,,SLSG Green ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,97,117330,ECNL Girls,5,10,6,3,1,12,8,4,1.90,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Kansas City Athletics,,Kansas City Athletics ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2330,116235,ECNL Girls,6,11,6,3,2,18,14,4,1.81,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Chicago Inter Soccer,,Chicago Inter Soccer ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2167,117700,ECNL Girls,7,11,6,4,1,16,16,0,1.72,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Gretna Elite Academy,,Gretna Elite Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,373,111268,ECNL Girls,8,13,4,5,4,16,11,5,1.23,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Rockford Raptors,,Rockford Raptors ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2017,98305,ECNL Girls,9,10,3,4,3,8,16,-8,1.20,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Minnesota Thunder,,Minnesota Thunder ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,67,87978,ECNL Girls,10,13,4,6,3,15,23,-8,1.15,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Michigan Hawks Magic,,Michigan Hawks Magic ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2359,79692,ECNL Girls,11,10,2,3,5,9,19,-10,1.10,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Missouri Rush,,Missouri Rush ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,1730,114381,ECNL Girls,12,12,3,5,4,13,21,-8,1.08,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Liverpool FC IA Michigan,,Liverpool FC IA Michigan ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,3712,104671,ECNL Girls,13,9,2,6,1,11,22,-11,0.77,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Sporting Blue Valley,,Sporting Blue Valley ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,102,104648,ECNL Girls,14,11,2,7,2,14,21,-7,0.72,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
FC Wisconsin,,FC Wisconsin ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,54,82513,ECNL Girls,15,9,1,8,0,8,27,-19,0.33,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Sporting Iowa,,Sporting Iowa ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,3483,97576,ECNL Girls,16,13,1,12,0,7,36,-29,0.23,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Fairfax VA Union,,Fairfax VA Union ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,4603,105966,ECNL Girls,1,16,16,0,0,45,8,37,3.00,48,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Charlotte SA,,Charlotte SA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,26,112519,ECNL Girls,2,16,11,3,2,44,11,33,2.18,35,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Arlington Soccer,,Arlington Soccer ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,525,115423,ECNL Girls,3,15,8,6,1,25,20,5,1.66,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Richmond United,,Richmond United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,417,115037,ECNL Girls,4,16,7,6,3,17,11,6,1.50,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Wilmington Hammerheads,,Wilmington Hammerheads ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,2181,99310,ECNL Girls,5,16,7,6,3,18,22,-4,1.50,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
NC Courage,,NC Courage ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,3404,105590,ECNL Girls,7,16,6,8,2,34,32,2,1.25,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
NCFC Youth,,NCFC Youth ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,22,98907,ECNL Girls,8,15,4,7,4,16,23,-7,1.06,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
Beach FC (VA),,Beach FC (VA) ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,628,112504,ECNL Girls,9,13,0,9,4,7,33,-26,0.30,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
NC Fusion,,NC Fusion ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Mid-Atlantic 2025-26,69,3925,71,112976,ECNL Girls,10,16,0,15,1,8,64,-56,0.06,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3925/12/69/0/0
