club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,club_id,team_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
Concorde Fire Premier,,Concorde Fire Premier ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,30,112296,ECNL Girls,8,12,5,4,3,22,26,-4,1.50,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
South Carolina United,,South Carolina United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,1689,98643,ECNL Girls,9,12,4,6,2,13,18,-5,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Atlanta Fire United,,Atlanta Fire United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,14,79849,ECNL Girls,10,11,3,6,2,11,27,-16,1.00,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Alabama FC,,Alabama FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,18,98886,ECNL Girls,11,9,2,5,2,7,20,-13,0.88,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Jacksonville FC,,Jacksonville FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,990,111248,ECNL Girls,12,12,3,8,1,7,26,-19,0.83,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Orlando Pride,,Orlando Pride ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,77,105992,ECNL Girls,13,12,2,9,1,10,34,-24,0.58,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
CESA Liberty,,CESA Liberty ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,380,106034,ECNL Girls,14,12,1,9,2,10,33,-23,0.41,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Florida West FC,,Florida West FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,3384,105972,ECNL Girls,15,13,1,10,2,15,52,-37,0.38,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Tampa Bay United,,Tampa Bay United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,874,112271,ECNL Girls,16,13,1,11,1,11,48,-37,0.30,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
SLSG Navy,,SLSG Navy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,97,117332,ECNL Girls,1,8,6,0,2,26,2,24,2.50,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Michigan Hawks,,Michigan Hawks ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2359,79689,ECNL Girls,2,9,7,1,1,23,2,21,2.44,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Nationals Soccer Club,,Nationals Soccer Club ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,1713,115103,ECNL Girls,3,9,7,2,0,23,5,18,2.33,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Eclipse Select SC,,Eclipse Select SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,43,97596,ECNL Girls,4,9,6,0,3,19,3,16,2.33,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
SLSG Green,,SLSG Green ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,97,117330,ECNL Girls,5,8,5,2,1,10,6,4,2.00,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Chicago Inter Soccer,,Chicago Inter Soccer ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2167,117700,ECNL Girls,6,10,6,3,1,15,13,2,1.90,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Kansas City Athletics,,Kansas City Athletics ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2330,116235,ECNL Girls,7,8,3,3,2,10,11,-1,1.37,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Missouri Rush,,Missouri Rush ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,1730,114381,ECNL Girls,8,10,3,3,4,12,18,-6,1.30,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Minnesota Thunder,,Minnesota Thunder ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,67,87978,ECNL Girls,9,11,3,5,3,14,19,-5,1.09,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Sporting Blue Valley,,Sporting Blue Valley ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,102,104648,ECNL Girls,10,8,2,4,2,11,12,-1,1.00,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Rockford Raptors,,Rockford Raptors ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2017,98305,ECNL Girls,11,8,2,4,2,5,14,-9,1.00,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Gretna Elite Academy,,Gretna Elite Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,373,111268,ECNL Girls,12,10,2,5,3,8,10,-2,0.90,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Michigan Hawks Magic,,Michigan Hawks Magic ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2359,79692,ECNL Girls,13,9,1,3,5,7,18,-11,0.88,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Liverpool FC IA Michigan,,Liverpool FC IA Michigan ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,3712,104671,ECNL Girls,14,9,2,6,1,11,22,-11,0.77,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Sporting Iowa,,Sporting Iowa ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,3483,97576,ECNL Girls,15,10,1,9,0,5,27,-22,0.30,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
FC Wisconsin,,FC Wisconsin ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,54,82513,ECNL Girls,16,6,0,6,0,4,21,-17,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
