club_name,canonical_name,league_name,city,state,source_url
ALBION SC Central Valley,Albion Central Valley,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
ALBION SC Las Vegas,Albion Las Vegas,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
ALBION SC Riverside,Albion Riverside,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
ALBION SC Silicon Valley,Albion Silicon Valley,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Cali Rise,Cali Rise,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Capital City SC,Capital,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Central Cal Aztecs,Central Cal Aztecs,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Eastshore Alliance FC,Eastshore Alliance,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
El Paso Premier League,El Paso Premier League,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
El Paso Surf Soccer Club,El Paso Surf,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Empire SC,Empire,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
FRAM SC,Fram,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
GFI Academy,Gfi Academy,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Livermore Fusion SC,Livermore Fusion,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
North Coast Futbol Club,North Coast Futbol,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Northern Colorado Lightning Academy,Northern Colorado Lightning Academy,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Real Salt Lake El Paso East,Real Salt Lake El Paso East,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Roseville Youth Soccer Club,Roseville,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
SDSC Surf,Sdsc Surf,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Soccer Central/AC River/SA Athenians,Central/ River/Sa Athenians,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Sting Soccer Club,Sting,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Rush NY- Albany,Rush Ny- Albany,DPL,,,https://system.gotsport.com/org_event/events/37207/clubs
SFC New England,New England,DPL,,,https://system.gotsport.com/org_event/events/37207/clubs
ASG,Asg,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Central Coast Surf Soccer Club,Central Coast Surf,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Ceres Rush,Ceres Rush,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Charleston Soccer Club,Charleston,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Charlotte Development Academy,Charlotte Development Academy,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Charlotte Independence SC,Charlotte Independence,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Chattanooga Football Club Academy,Chattanooga Football Academy,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Cheshire Soccer Academy,Cheshire Academy,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Chicago City Soccer Club,Chicago,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Chicago KICS Football Club,Chicago Kics Football,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Chula Vista FC,Chula Vista,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
City SC Central Valley,Central Valley,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
City SC NOCO,Noco,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
City SC Utah,Utah,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Clarkstown Soccer Club,Clarkstown,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Clay County SC United Soccer Alliance,Clay County Alliance,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Colorado United,Colorado,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Croatian Eagles SC,Croatian Eagles,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Dublin United,Dublin,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
FC Boston Bolts,Boston Bolts,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
FC Stars (IL),Stars,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Florida Celtic,Florida Celtic,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Florida Prime Soccer,Florida Prime,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Houston Surf Soccer Club,Houston Surf,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
HTX,Htx,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
IFA,Ifa,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Ironbound SC,Ironbound,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
JB Marine Soccer Club,Jb Marine,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Kings Hammer Swan City Soccer Club,Kings Hammer Swan,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Los Angeles Bulls Soccer Club,Los Angeles Bulls,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Michigan Jaguars,Michigan Jaguars,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Michigan Stars Elite SC,Michigan Stars Elite,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Milwaukee Kickers Academy,Milwaukee Kickers Academy,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Montana Surf,Montana Surf,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Naples United FC,Naples,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Nationals,Nationals,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Nevada Futbol Club,Nevada Futbol,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
New England Force,New England Force,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
NJ14 Soccer Club,Nj14,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Premier Futbol Academy of San Antonio,Premier Futbol Academy Of San Antonio,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Real Colorado,Real Colorado,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
RNY FC Youth,Rny,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
RSL Royals West,Rsl Royals West,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Rush Union Soccer,Rush Union,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Saint Charles Football Club,Saint Charles Football,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
San Diego County Soccer Referee Association (SDCSRA),San Diego County Referee Association,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Seacoast United Massachusetts,Seacoast Massachusetts,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
So Cal Blues,So Cal Blues,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Sporting Arkansas,Sporting Arkansas,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Sporting Oklahoma,Sporting Oklahoma,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
STA Mount Olive Soccer Club,Sta Mount Olive,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Triangle United,Triangle,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
United Elite,Elite,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Ventura County Fusion,Ventura County Fusion,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
WSA,Wsa,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Albertson Soccer Club,Albertson,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
ALBION SC Brooklyn,Albion Brooklyn,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
All Faith Soccer League,All Faith League,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Asphalt Green,Asphalt Green,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Atlantic United SB/LGN SC,Atlantic Sb/Lgn,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Auburndale SC,Auburndale,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Baymen (LIJSL),Baymen,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Bellport,Bellport,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
BW Gottschee Academy,Bw Gottschee Academy,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Commack Soccer,Commack,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Connetquot United Soccer Club (LIJSL),Connetquot,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Copiague Youth League,Copiague League,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Dix Hills SC,Dix Hills,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
East Coast Surf,East Coast Surf,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
East Meadow Soccer Club,East Meadow,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Franklin Square Raiders Soccer Club,Franklin Square Raiders,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Glen Cove (LIJSL),Glen Cove,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Hauppauge (LIJSL),Hauppauge,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Long Island SC,Long Island,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Merrick/South Merrick PAL,Merrick/South Merrick Pal,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Munay,Munay,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
New Hyde Park Wildcats Soccer Club,New Hyde Park Wildcats,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
New Rochelle,New Rochelle,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Northport Cow Harbor United Soccer Club,Northport Cow Harbor,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Patchogue-Medford Youth Soccer League,Patchogue-Medford League,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Sachem Slammers,Sachem Slammers,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Smithtown Kickers SC (LIJSL),Smithtown Kickers,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Sound Beach,Sound Beach,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
SUSA FC,Susa,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
Torpedoes SC,Torpedoes,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
US Academy of Soccer,Us Academy Of,Eastern New York Youth Soccer Association,,Eastern NY,https://system.gotsport.com/org_event/events/52052/clubs
AC United,,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Anderson Monarch SC,Anderson Monarch,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Athletic Club of Fairhill,Athletic Of Fairhill,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Boyertown SC,Boyertown,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Bridesburg Cougars,Bridesburg Cougars,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Buckingham United Soccer Club (CBAA),Buckingham,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Capitolo Soccer Club,Capitolo,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Central Bucks AA,Central Bucks Aa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Cheltenham Jayvees,Cheltenham Jayvees,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Chestnut Hill Youth Sports Club,Chestnut Hill Sports,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Colonial SC,Colonial,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Council Rock United,Council Rock,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
CRUSA,Crusa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Danubia SC,Danubia,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Deep Run Valley,Deep Run Valley,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
East Falls Soccer Association,East Falls Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Eastern Penn Club - Test,Eastern Penn - Test,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Enon Youth Soccer Club,Enon,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Fairmount Soccer Association,Fairmount Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Falls SC,Falls,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
F.C. Georgia Philly,. Georgia Philly,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
FC DELCO,Delco,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
FC Montco,Montco,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
FC Providence,Providence,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
FC Warrington,Warrington,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Fever SC,Fever,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Fishtown AC,Fishtown,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
FMFooty,Fmfooty,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Fox Chase SC,Fox Chase,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Germantown Community Soccer Club,Germantown Community,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Glenside Celtic SC,Glenside Celtic,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Harleysville FC,Harleysville,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Hatboro Horsham SC,Hatboro Horsham,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
HEX FC,Hex,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Horsham Soccer,Horsham,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Hulmeville SC,Hulmeville,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Hunter SC,Hunter,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Huntingdon Valley AA,Huntingdon Valley Aa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Indian Valley Futbol Club,Indian Valley Futbol,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Inter County Soccer League,Inter County League,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Jeffersonville Soccer Club,Jeffersonville,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Jenkintown Youth Activities,Jenkintown Activities,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Kehillah Soccer League,Kehillah League,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Kensington SC,Kensington,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Kensington SC Adults,Kensington Adults,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
King of Prussia SC,King Of Prussia,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Langhorne Neshaminy United SC,Langhorne Neshaminy,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Lansing Knights Youth Org,Lansing Knights Org,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Lighthouse SC,Lighthouse,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Lions Football Club,Lions Football,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Lokomotiv Philadelphia SC,Lokomotiv Philadelphia,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Lower Merion SC,Lower Merion,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Lower Southampton AA,Lower Southampton Aa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Middletown Athletic Association,Middletown Athletic Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Mifflin County United SC,Mifflin County,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Norristown United Futbol Club,Norristown Futbol,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
North Penn Small Sided,North Penn Small Sided,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Northeast Optimist,Northeast Optimist,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
PA Rush,Pa Rush,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Palisades Youth SA,Palisades Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Parkwood Youth Organization,Parkwood Organization,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Patriot FC,Patriot,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Penn Academy AA,Penn Academy Aa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Penn Alliance Select,Penn Alliance Select,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Penn Athletics Club of Bucks County,Penn Athletics Of Bucks County,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Pennridge Yellowjackets SA,Pennridge Yellowjackets Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Perk Valley Soccer,Perk Valley,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Philadelphia Atlas Lions SC,Philadelphia Atlas Lions,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Philadelphia City Football Club,Philadelphia Football,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Philadelphia International FC,Philadelphia International,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Philadelphia Lone Star FC,Philadelphia Lone Star,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Philadelphia Nationals SC,Philadelphia Nationals,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Philadelphia SC,Philadelphia,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Philadelphia Soccerland Academy (Northeast Wolves FC),Philadelphia Soccerland Academy,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Philadelphia Ukrainian Nationals,Philadelphia Ukrainian Nationals,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Phoenix First German Sports Club,Phoenix First German Sports,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Plymouth Youth Soccer Coal Kickers,Plymouth Coal Kickers,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Pottsgrove Soccer Club,Pottsgrove,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Pottstown Soccer Club,Pottstown,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
