club_name,canonical_name,league_name,city,state,source_url
Croatian Eagles SC,Croatian Eagles,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Dallas Cosmos Soccer Club,Dallas Cosmos,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Detroit City FC,Detroit,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Diablo Valley Futbol Club,Diablo Valley Futbol,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
East Coast Surf,East Coast Surf,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
El Paso Locomotive FC,El Paso Locomotive,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Empire Surf,Empire Surf,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Excel Soccer Academy,Excel Academy,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
FBSL,Fbsl,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
FC Boston Bolts,Boston Bolts,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
FC Copa Academy,Copa Academy,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
FC Deportivo Arizona,Deportivo Arizona,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
FC Premier (CA),Premier,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
FC United Soccer Club,,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
FC Westlake,Westlake,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Hoosier Futbol Club,Hoosier Futbol,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Idaho Rush Soccer Club,Idaho Rush,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
IMG Academy,Img Academy,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Jared Test Club,Jared Test,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
J Petrov Academy,J Petrov Academy,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Juventus Academy Miami,Juventus Academy Miami,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Kings Hammer Soccer Club,Kings Hammer,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Laguna United FC,Laguna,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Legends FC - San Antonio,Legends - San Antonio,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Lexington Sporting,Lexington Sporting,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Lobos Rush,Lobos Rush,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Los Angeles SC,Los Angeles,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Lou Fusz Athletic,Lou Fusz Athletic,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Michigan Jaguars,Michigan Jaguars,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Michigan Stars Elite SC,Michigan Stars Elite,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Mid - City Lions Futbol Club,Mid - Lions Futbol,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Midwest Conference,Midwest Conference,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Midwest United,Midwest,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Millenium FC,Millenium,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Morris Elite SC,Morris Elite,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Nevada Youth Soccer,Nevada,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
NL Northeast,Nl Northeast,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Nona Soccer Academy,Nona Academy,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
NorCal Surf SC,Norcal Surf,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
North Shore United,North Shore,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Oceanside,Oceanside,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
One Knoxville Youth Club,One Knoxville,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Oregon Premier FC,Oregon Premier,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Orlando City Soccer School Lake Nona,Orlando School Lake Nona,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Orlando City Soccer School Seminole,Orlando School Seminole,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Pacesetter Soccer Club,Pacesetter,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Phoenix Rising FC North Valley,Phoenix Rising North Valley,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Pittsburgh Hotspurs SC,Pittsburgh Hotspurs,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Players Development Academy HIBERNIAN,Players Development Academy Hibernian,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Princeton SA,Princeton Sa,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
"PSL Soccer Club/Hurricanes, Inc.","Psl /Hurricanes, Inc.",Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Real Colorado,Real Colorado,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Rockdale YSA,Rockdale Ysa,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
RSL Arizona,Rsl Arizona,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Rush Select Desert,Rush Select Desert,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Rush Select South,Rush Select South,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
SABR - Team Boca,Sabr - Team Boca,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
San Diego Rush Soccer Club,San Diego Rush,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
SC del Sol,Del Sol,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
SCS United,Scs,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
SC Wave,Wave,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Smithtown Kickers SC (LIJSL),Smithtown Kickers,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Southern Soccer Academy,Southern Academy,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
South Valley Surf SC,South Valley Surf,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Sporting California USA,Sporting California Usa,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Sporting Kaw Valley Soccer Club,Sporting Kaw Valley,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Sporting Oklahoma,Sporting Oklahoma,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
STA,Sta,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
St. Croix,St. Croix,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Steel City FC,Steel,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Strikers FC North,Strikers North,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Strikers Miami FC,Strikers Miami,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Surf San Diego North,Surf San Diego North,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Tigres Soccer Academy,Tigres Academy,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
WSA,Wsa,Elite 64,,,https://system.gotsport.com/org_event/events/35565/clubs
Alliance Futbol Club (MO),Alliance Futbol,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Asphalt Green,Asphalt Green,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Athens United SA,Athens Sa,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Brentwood SC (LIJSL),Brentwood,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
BVB International Academy Texas,Bvb International Academy Texas,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Carolina Core FC Youth,Carolina Core,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Cedar Stars Academy North,Cedar Stars Academy North,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Central Illinois United,Central Illinois,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Charlotte Soccer Academy,Charlotte Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
City SC Utah,Utah,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Club Ohio,Ohio,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Complete Athlete Training,Complete Athlete Training,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Copiague Youth League,Copiague League,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Dix Hills SC,Dix Hills,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Elevate Soccer Academy,Elevate Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Elmbrook United,Elmbrook,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Fort Wayne United FC,Fort Wayne,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Future Soccer Academy,Future Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Galaxy SC,Galaxy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Georgia United SA,Georgia Sa,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Greater Libertyville Soccer Association,Greater Libertyville Association,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
HEX FC,Hex,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Indy Premier SC,Indy Premier,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
JB Marine Soccer Club,Jb Marine,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Liverpool FC International Academy Maryland,Liverpool International Academy Maryland,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Madison 56ers,Madison 56Ers,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Miami Breakers FC,Miami Breakers,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Michigan Rangers FC,Michigan Rangers,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Michigan Tigers FC,Michigan Tigers,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Midwest United FC SCOR,Midwest Scor,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Millennium Soccer Association,Millennium Association,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Milwaukee Kickers Academy,Milwaukee Kickers Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Minneapolis United,Minneapolis,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Northwest United FC,Northwest,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
NY Hota Bavarian Soccer Club,Ny Hota Bavarian,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Oak Brook SC,Oak Brook,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Ohio Galaxies FC,Ohio Galaxies,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
OP Soccer Club,Op,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Paragon Futbol Academy,Paragon Futbol Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Parsippany SC,Parsippany,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
PDA SC Vistula,Pda Vistula,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Players Development Academy,Players Development Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Raiders FC,Raiders,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Spartans FC (AZ),Spartans,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Sparta United,Sparta,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Spire FC,Spire,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
STA Mount Olive Soccer Club,Sta Mount Olive,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
St. Louis Development Academy,St. Louis Development Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Toca FC,Toca,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
USYS Elite 64,Usys Elite 64,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Utah Celtic,Utah Celtic,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
WDDOA,Wddoa,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
West Pines United FC,West Pines,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
W&H America,W&H America,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Chicago Empire FC,Chicago Empire,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Elite FC,Elite,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Evolution SC (NE),Evolution,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Impact United SC,Impact,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Kansas City Surf,Kansas Surf,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
KC Legends,Kc Legends,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
New York City FC Girls,New York,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Sports Paradize Soccer Academy,Sports Paradize Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
St. Louis Scott Gallagher,St. Louis Scott Gallagher,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Total Futbol Academy (OH),Total Futbol Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Valor Soccer,Valor,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Western New York Flash,Western New York Flash,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
West-Mont United S.A,West-Mont S.A,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
