club_name,canonical_name,league_name,city,state,source_url
Oklahoma Celtic,Oklahoma Celtic,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Oklahoma Cosmos,Oklahoma Cosmos,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Orlando City Lake Nona,Orlando Lake Nona,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
PSA North,Psa North,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
PWSI Courage,Pwsi Courage,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Pacesetter Soccer Club,Pacesetter,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Pateadores NB,Pateadores Nb,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
PlayMaker Futbol Academy,Playmaker Futbol Academy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Plymouth Reign SC,Plymouth Reign,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Portage SC,Portage,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Prior Lake SC,Prior Lake,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Quickstrike FC,Quickstrike,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Revolution FC,Revolution,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Richmond United Blue,Richmond Blue,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Richmond United Orange,Richmond Orange,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Richmond United Red,Richmond Red,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Roadrunners SC,Roadrunners,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
SAFC Black,Safc Black,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
SAFC Red,Safc Red,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
SF United FC,Sf,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
SLAMMERS FC White,Slammers White,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
SOCA Elite,Soca Elite,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
STA MO,Sta Mo,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
SWFL Premier FC,Swfl Premier,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
San Jose Rush,San Jose Rush,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
San Ramon FC,San Ramon,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Select North,Select North,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Select South,Select South,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Shakopee Soccer Association,Shakopee Association,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Sheriffs FC,Sheriffs,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Slammers FC Maroon,Slammers Maroon,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
South Orlando Soccer Club,South Orlando,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
South Valley Chivas,South Valley Chivas,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
South Valley United,South Valley,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Sporting Columbus,Sporting Columbus,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Springs SC,Springs,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Stafford Revolution,Stafford Revolution,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Stanford Strikers FC,Stanford Strikers,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Steel City FC,Steel,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Strikers Miami FC,Strikers Miami,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
TKO Premier SC,Tko Premier,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Team Challenger FC North,Team Challenger North,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Tennessee SC Murfreesboro,Tennessee Murfreesboro,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Tropical Soccer Club,Tropical,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Tupelo FC,Tupelo,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Union 10 FC,Union 10,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Union KC Navy,Union Kc Navy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Union KC Red,Union Kc Red,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Union Sacramento FC,Union Sacramento,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Upper 90 FC,Upper 90,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Utah Surf,Utah Surf,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
VA Reign FC,Va Reign,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Vienna Youth Soccer,Vienna,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Villarreal VA,Villarreal Va,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Virginia United,Virginia,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Virginia Valor FC,Virginia Valor,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Vision Soccer Academy Premier,Vision Academy Premier,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
WNY Flash Rochester,Wny Flash Rochester,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Walnut Creek Surf,Walnut Creek Surf,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Wellington,Wellington,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Wenatchee FC,Wenatchee,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
West Side Alliance White,West Side Alliance White,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
West-Mont United,West-Mont,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Western United Pioneers,Western Pioneers,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Western Wisconsin Soccer,Western Wisconsin,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
AFA Fillies,Afa Fillies,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Alameda SC,Alameda,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Albany Alleycats,Albany Alleycats,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
BOREAL FC,Boreal,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Burlingame SC,Burlingame,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
CT Rush Select,Ct Rush Select,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
California Magic,California Magic,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Central Washington,Central Washington,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Charlotte SA Gold,Charlotte Sa Gold,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Colorado Rush Academy White,Colorado Rush Academy White,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Connecticut FC Legacy,Connecticut Legacy,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Diablo Valley FC,Diablo Valley,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
El Camino FC,El Camino,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Evolution SC Mercurial,Evolution Mercurial,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
FC Dayton,Dayton,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
FC Prime Miami,Prime Miami,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
FC Stars Skyblue,Stars Skyblue,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
FL Premier FC,Fl Premier,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Indy Eleven Spirit,Indy Eleven Spirit,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Kings County,Kings County,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Lakeville Soccer Club,Lakeville,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Lexington Sporting Club,Lexington Sporting,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Liverpool FC IA GMA,Liverpool Ia Gma,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Liverpool IA Michigan North Oakland,Liverpool Ia Michigan North Oakland,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Long Island Slammers,Long Island Slammers,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Manitou FC,Manitou,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Match Fit Surf Blue,Match Fit Surf Blue,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Match Fit Surf White,Match Fit Surf White,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Mercury,Mercury,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
NJ Crush FC,Nj Crush,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
NLSA,Nlsa,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
NWI Lions United,Nwi Lions,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
NY Surf,Ny Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Nationals SC Cap Area,Nationals Cap Area,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Nationals SC Union,Nationals Union,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
New England Surf,New England Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
North Coast FC,North Coast,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Northern Steel Select,Northern Steel Select,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Orlando City,Orlando,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
PDA SCP,Pda Scp,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
PDA SOUTH BLUE,Pda South Blue,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
PDA SOUTH WHITE,Pda South White,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Reading Rage Surf,Reading Rage Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
SFFA,Sffa,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
SLSG Illinois,Slsg Illinois,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
SLSG MO,Slsg Mo,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
SUSA FC Northeast,Susa Northeast,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
San Francisco Elite,San Francisco Elite,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Scorpions SC South,Scorpions South,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Solano Surf,Solano Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Sporting Springfield,Sporting Springfield,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
St. Petersburg FC,St. Petersburg,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Stanislaus United,Stanislaus,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Sunrise Surf,Sunrise Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Team Boca Soccer,Team Boca,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
Valley Surf,Valley Surf,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
WNY Flash Binghamton,Wny Flash Binghamton,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
West Side Alliance Tulsa,West Side Alliance Tulsa,ECNL Regional League Girls,,,https://theecnl.com/sports/ecnl-regional-league-girls
California Football Academy,California Football Academy,GA Aspire,Laguna Hills,CA,https://girlsacademyleague.com/aspire-membership/
Sand and Surf SC,Sand And Surf,GA Aspire,Manhattan Beach,CA,https://girlsacademyleague.com/aspire-membership/
Sting SC,Sting,GA Aspire,Coeur d’Alene,ID,https://girlsacademyleague.com/aspire-membership/
Soccer Chance Academy,Chance Academy,GA Aspire,Portland,OR,https://girlsacademyleague.com/aspire-membership/
Bend FC,Bend,GA Aspire,Bend,OR,https://girlsacademyleague.com/aspire-membership/
Mt. Rainier FC,Mt. Rainier,GA Aspire,Buckley,WA,https://girlsacademyleague.com/aspire-membership/
Washington East Surf- Columbia Basin,Washington East Surf- Columbia Basin,GA Aspire,Pasco,WA,https://girlsacademyleague.com/aspire-membership/
Phoenix Premier FC,Phoenix Premier,GA Aspire,Phoenix,AZ,https://girlsacademyleague.com/aspire-membership/
Black Diamond FC,Black Diamond,GA Aspire,Bountiful,UT,https://girlsacademyleague.com/aspire-membership/
GFI Academy,Gfi Academy,GA Aspire,Houston,TX,https://girlsacademyleague.com/aspire-membership/
HTX – North,Htx – North,GA Aspire,Houston,TX,https://girlsacademyleague.com/aspire-membership/
HTX – South,Htx – South,GA Aspire,Houston,TX,https://girlsacademyleague.com/aspire-membership/
Houston Surf,Houston Surf,GA Aspire,Houston,TX,https://girlsacademyleague.com/aspire-membership/
Wheaton United SC,Wheaton,GA Aspire,Wheaton,IL,https://girlsacademyleague.com/aspire-membership/
Mighigan Stars Elite SC,Mighigan Stars Elite,GA Aspire,Washington,MI,https://girlsacademyleague.com/aspire-membership/
Kings Hammer SC NKY,Kings Hammer Nky,GA Aspire,Cincinnatti,OH,https://girlsacademyleague.com/aspire-membership/
Cincinnatti United BLACK,Cincinnatti Black,GA Aspire,Cincinnatti,OH,https://girlsacademyleague.com/aspire-membership/
Virginia Revolution SC,Virginia Revolution,GA Aspire,Leesburg,VA,https://girlsacademyleague.com/aspire-membership/
Springfield SYC Soccer,Springfield Syc,GA Aspire,Springfield,VA,https://girlsacademyleague.com/aspire-membership/
The Player Progression Academy,The Player Progression Academy,GA Aspire,Washington,DC,https://girlsacademyleague.com/aspire-membership/
Huntingdon Valley AA,Huntingdon Valley Aa,GA Aspire,Huntingdon Valley,PA,https://girlsacademyleague.com/aspire-membership/
Ginga FC,Ginga,GA Aspire,Woodbridge,CT,https://girlsacademyleague.com/aspire-membership/
Seacoast United Massachusetts,Seacoast Massachusetts,GA Aspire,Weymouth,MA,https://girlsacademyleague.com/aspire-membership/
IFA,Ifa,GA Aspire,Boston,MA,https://girlsacademyleague.com/aspire-membership/
Seacoast United NH,Seacoast Nh,GA Aspire,Hampton,NH,https://girlsacademyleague.com/aspire-membership/
NJ Premier,Nj Premier,GA Aspire,Somerset,NJ,https://girlsacademyleague.com/aspire-membership/
The Football Academy,The Football Academy,GA Aspire,Florham Park,NJ,https://girlsacademyleague.com/aspire-membership/
Atlantic United,Atlantic,GA Aspire,Stony Brook,NY,https://girlsacademyleague.com/aspire-membership/
Tophat,Tophat,GA Aspire,Atlanta,GA,https://girlsacademyleague.com/aspire-membership/
Georgia Impact SC,Georgia Impact,GA Aspire,Canton,GA,https://girlsacademyleague.com/aspire-membership/
Fox Soccer Academy of the Carolinas,Fox Academy Of The Carolinas,GA Aspire,Charlotte,NC,https://girlsacademyleague.com/aspire-membership/
Lowcountry United SC,Lowcountry,GA Aspire,Charleston,SC,https://girlsacademyleague.com/aspire-membership/
Kansas City Legends,Kansas Legends,GA Aspire,Kansas City,KS,https://girlsacademyleague.com/aspire-membership/
Lou Fusz Athletic Gold,Lou Fusz Athletic Gold,GA Aspire,St. Louis,MO,https://girlsacademyleague.com/aspire-membership/
Lou Fusz Athletic White,Lou Fusz Athletic White,GA Aspire,St. Louis,MO,https://girlsacademyleague.com/aspire-membership/
402 Development Academy,402 Development Academy,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Albion SC Atlanta,Albion Atlanta,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
ALBION SC Denver,Albion Denver,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Alpharetta Ambush Select Soccer,Alpharetta Ambush Select,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Augusta Arsenal SC (GA),Augusta Arsenal,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Carolina Velocity FC,Carolina Velocity,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Chicago Rush Soccer Club,Chicago Rush,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Coliseum,Coliseum,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Detroit City FC,Detroit,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
"DME Academy, Sarasota","Dme Academy, Sarasota",DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
FC Dutchmen,Dutchmen,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
FC Sarasota Inc,Sarasota Inc,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
FC Tampa Rangers,Tampa Rangers,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Florida Hawks Futbol Club,Florida Hawks Futbol,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Harford FC United,Harford,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Inter Connecticut FC,Inter Connecticut,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
James Island Youth SC,James Island,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Lanier Soccer Academy,Lanier Academy,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Mass City F.C.,Mass .,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Metro Alliance FC,Metro Alliance,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Miami Futbol Academy Rush,Miami Futbol Academy Rush,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Mt. Rainier Futbol Club,Mt. Rainier Futbol,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
NPSA,Npsa,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
NY Rush,Ny Rush,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Orlando City Soccer School Lake Nona,Orlando School Lake Nona,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Palm Beach Kicks,Palm Beach Kicks,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Roswell Santos Soccer Club,Roswell Santos,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Seacoast United Maine SC,Seacoast Maine,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Sol SC Florida,Sol Florida,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Sporting CT,Sporting Ct,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Sporting Kaw Valley Soccer Club,Sporting Kaw Valley,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Sporting Wichita,Sporting Wichita,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Triumph Youth Soccer,Triumph,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
Westchester Rush,Westchester Rush,DPL,,,https://system.gotsport.com/org_event/events/37200/clubs
ALBION SC Miami,Albion Miami,DPL,,,https://system.gotsport.com/org_event/events/37201/clubs
ALBION SC Santa Monica,Albion Santa Monica,DPL,,,https://system.gotsport.com/org_event/events/37201/clubs
City SC - San Marcos,- San Marcos,DPL,,,https://system.gotsport.com/org_event/events/37201/clubs
Colorado Rush,Colorado Rush,DPL,,,https://system.gotsport.com/org_event/events/37201/clubs
Diablo Valley Futbol Club,Diablo Valley Futbol,DPL,,,https://system.gotsport.com/org_event/events/37201/clubs
Elk Grove Soccer,Elk Grove,DPL,,,https://system.gotsport.com/org_event/events/37201/clubs
FLYTE SC IE,Flyte Ie,DPL,,,https://system.gotsport.com/org_event/events/37201/clubs
Idaho Surf SC,Idaho Surf,DPL,,,https://system.gotsport.com/org_event/events/37201/clubs
Oaks FC,Oaks,DPL,,,https://system.gotsport.com/org_event/events/37201/clubs
SA United Soccer Club,Sa,DPL,,,https://system.gotsport.com/org_event/events/37201/clubs
956 United,956,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
ALBION SC Central Valley,Albion Central Valley,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
ALBION SC Riverside,Albion Riverside,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
ALBION SC Silicon Valley,Albion Silicon Valley,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Cali Rise,Cali Rise,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Central Cal Aztecs,Central Cal Aztecs,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
El Paso Premier League,El Paso Premier League,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
El Paso Surf Soccer Club,El Paso Surf,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Inland Surf,Inland Surf,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
North Coast Futbol Club,North Coast Futbol,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Northern Colorado Lightning Academy,Northern Colorado Lightning Academy,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Real Salt Lake El Paso East,Real Salt Lake El Paso East,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Roseville Youth Soccer Club,Roseville,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
RSL-AZ North,Rsl-Az North,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
RSL-AZ South,Rsl-Az South,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
RSL-AZ Southern AZ,Rsl-Az Southern Az,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Soccer Central/AC River/SA Athenians,Central/ River/Sa Athenians,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Southern Arizona Soccer Club,Southern Arizona,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Sporting Slammers FC,Sporting Slammers,DPL,,,https://system.gotsport.com/org_event/events/37202/clubs
Rush NY- Albany,Rush Ny- Albany,DPL,,,https://system.gotsport.com/org_event/events/37207/clubs
SFC New England,New England,DPL,,,https://system.gotsport.com/org_event/events/37207/clubs
AYSO UNITED,Ayso,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Boca Orange County,Boca Orange County,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Central Coast Surf Soccer Club,Central Coast Surf,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Central Coast United SC,Central Coast,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Ceres Rush,Ceres Rush,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Charleston Soccer Club,Charleston,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Charlotte Development Academy,Charlotte Development Academy,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Chattanooga Football Club Academy,Chattanooga Football Academy,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Cheshire Soccer Academy,Cheshire Academy,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Chicago KICS Football Club,Chicago Kics Football,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
City SC Central Valley,Central Valley,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
City SC NOCO,Noco,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Clarkstown Soccer Club,Clarkstown,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Clay County SC United Soccer Alliance,Clay County Alliance,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Croatian Eagles SC,Croatian Eagles,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Culver City Football Club,Culver Football,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Dublin United,Dublin,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
FC Man United,Man,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
FC Premier (CA),Premier,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Florida Prime Soccer,Florida Prime,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Kings Hammer Swan City Soccer Club,Kings Hammer Swan,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Montana Surf,Montana Surf,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Naples United FC,Naples,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Nevada Futbol Club,Nevada Futbol,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
New England Force,New England Force,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
NJ14 Soccer Club,Nj14,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Phoenix Rising FC North Valley,Phoenix Rising North Valley,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Pima County Surf Soccer Club,Pima County Surf,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Premier Futbol Academy of San Antonio,Premier Futbol Academy Of San Antonio,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Prestige FC,Prestige,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
RNY FC Youth,Rny,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
RSL-AZ West Valley,Rsl-Az West Valley,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
RSL Royals West,Rsl Royals West,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Rush Union Soccer,Rush Union,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Saint Charles Football Club,Saint Charles Football,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
San Diego County Soccer Referee Association (SDCSRA),San Diego County Referee Association,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Sporting Arkansas,Sporting Arkansas,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Sporting Oklahoma,Sporting Oklahoma,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
WSA,Wsa,DPL,,,https://system.gotsport.com/org_event/events/41948/clubs
Health &Safety,Health &Safety,NPL,,,https://usclubsoccer.org/npl/
RegistrationSystem,Registrationsystem,NPL,,,https://usclubsoccer.org/npl/
