club_name,canonical_name,league_name,city,state,source_url
Naples Elite Soccer Club,Naples Elite,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
"Nature Coast Soccer Club, Inc.","Nature Coast , Inc.",US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
North Manatee Soccer,North Manatee,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
North Port Fusion FC,North Port Fusion,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Orlando City Soccer School Lake Nona,Orlando School Lake Nona,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Ormond Beach Soccer Club,Ormond Beach,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Palm Beach Kicks,Palm Beach Kicks,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Parkland Soccer Club,Parkland,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Plant City FC,Plant,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
"PSL Soccer Club/Hurricanes, Inc.","Psl /Hurricanes, Inc.",US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
RONALDO ACADEMY TAMPA BAY,Ronaldo Academy Tampa Bay,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
SABR - Team Boca,Sabr - Team Boca,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Schulz Academy,Schulz Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
South Florida Football Academy,South Florida Football Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
South Miami United FC,South Miami,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
South Orlando SC,South Orlando,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Space Coast United,Space Coast,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Sporting Gainesville Soccer Academy,Sporting Gainesville Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Sporting Jax Soccer Academy,Sporting Jax Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Springs Soccer Club,Springs,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
St. Petersburg Football Club,St. Petersburg Football,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Strikers Miami FC,Strikers Miami,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Sunrise Soccer Club,Sunrise,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Tampa Bay United,Tampa Bay,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Tampa Dynamo FC,Tampa Dynamo,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Tampa Raiders,Tampa Raiders,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
The DA,The Da,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Tropical Soccer,Tropical,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Wellington Soccer Club,Wellington,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
West Florida Flames,West Florida Flames,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Weston FC,Weston,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Amarillo Rush SC,Amarillo Rush,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Aztecas Futbol Club,Aztecas Futbol,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Cabosa Shreveport United,Cabosa Shreveport,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Capital City Soccer OKC,Capital Okc,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Corinthians FC of San Antonio,Corinthians Of San Antonio,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Coyotes FC Academy,Coyotes Academy,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Cumbre Alta Soccer Bossier City,Cumbre Alta Bossier,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Dutch FC,Dutch,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
East Texas United SC,East Texas,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Elite Premier FC,Elite Premier,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
ETX Elitefc13,Etx Elitefc13,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
FC Allen,Allen,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Lubbock Knights,Lubbock Knights,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Mind & Power Academy,Mind & Power Academy,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Molano Futbol Academy,Molano Futbol Academy,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
North Dallas FC,North Dallas,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Revolution FC,Revolution,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
World Sport FC,World Sport,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Boreal FC,Boreal,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
BV UNITED,Bv,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
CC United Soccer Club,Cc,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Centennial Soccer Club,Centennial,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
East Ridge Soccer Club,East Ridge,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Edina Soccer Club,Edina,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
EPSC,Epsc,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Fusion Soccer Club,Fusion,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Joy of the People,Joy Of The People,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Keliix-Intra Soccer Club,Keliix-Intra,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Kickers FC,Kickers,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Lakeville Soccer Club,Lakeville,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Legacy FC,Legacy,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
MapleBrook SC,Maplebrook,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Minneapolis United,Minneapolis,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Minnesota Rush,Minnesota Rush,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
MN Thunder Academy,Mn Thunder Academy,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
North Suburban SA,North Suburban Sa,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Orono Westonka Soccer Club,Orono Westonka,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Park Valley United FC,Park Valley,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Prior Lake SC,Prior Lake,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Salvo SC,Salvo,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Shakopee SA,Shakopee Sa,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Southeast Soccer Club,Southeast,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
St. Croix,St. Croix,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
St. Paul Blackhawks,St. Paul Blackhawks,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Tonka United SA,Tonka Sa,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Tri-City United,Tri-,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Twin Cities Fire Soccer Club,Twin Cities Fire,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
United FC Rush,Rush,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Wave SC,Wave,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Western Wisconsin Soccer,Western Wisconsin,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
All In Futbol Club Tennessee,All In Futbol Tennessee,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Armada Futbol Club,Armada Futbol,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Barca Academy Carolinas,Barca Academy Carolinas,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Carolina Football Club,Carolina Football,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Carolina Velocity FC,Carolina Velocity,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Development Academy,Charlotte Development Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Eagles Soccer Club,Charlotte Eagles,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Independence SC,Charlotte Independence,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Metro FC,Charlotte Metro,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Soccer Academy,Charlotte Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Clemson Anderson SA,Clemson Anderson Sa,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Clover Elite,Clover Elite,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Fayetteville SC / Villarreal Force Academy,Fayetteville / Villarreal Force Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
FC Alliance TN,Alliance Tn,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
FC ATHLETICO,Athletico,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Fox Soccer Academy of the Carolinas,Fox Academy Of The Carolinas,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Kings Hammer Soccer Club,Kings Hammer,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
NCFC Youth,Ncfc,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Neuse River Futbol Alliance,Neuse River Futbol Alliance,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
North Alabama SC,North Alabama,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
North Georgia Soccer Academy,North Georgia Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
One Knoxville Youth Club,One Knoxville,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Queen City Mutiny,Queen Mutiny,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Rush Union Soccer,Rush Union,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
South Carolina Surf SC,South Carolina Surf,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Southern Soccer Academy,Southern Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Sporting Charlotte Football Club,Sporting Charlotte Football,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Tennessee SC,Tennessee,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
TN Tempo FC Academy,Tn Tempo Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
United Futbol Academy,Futbol Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
United Nations FC,Nations,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Wake FC,Wake,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Arizona Arsenal Soccer Club,Arizona Arsenal,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Arizona Soccer Club,Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Arizona Storm F.C.,Arizona Storm .,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
AYSO United (AZ),Ayso,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
AZFC,Azfc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Barca Residency Academy USA,Barca Residency Academy Usa,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Brazas Futebol Club,Brazas Futebol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Canyon Del Oro Soccer Club,Canyon Del Oro,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
CCV STARS,Ccv Stars,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Club Tigres,Tigres,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Dynamos SC,Dynamos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
East Valley/NSFC,East Valley/Nsfc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Excel Soccer Academy,Excel Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FBSL,Fbsl,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Batavia,Batavia,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Deportivo Arizona,Deportivo Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Elite Arizona,Elite Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Sonora,Sonora,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Tucson Youth Soccer,Tucson,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Flagstaff SC,Flagstaff,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Havasu Lions FC,Havasu Lions,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
La Academia FC,La Academia,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Madison FC,Madison,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Next Level Soccer (AZ),Next Level,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
North Scottsdale Soccer Club,North Scottsdale,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
NOS Santos SC,Nos Santos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Paris Saint-Germain Academy Phoenix,Paris Saint-Germain Academy Phoenix,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Premier FC,Phoenix Premier,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising Desert Foothills,Phoenix Rising Desert Foothills,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising FC,Phoenix Rising,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising FC North Valley,Phoenix Rising North Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rush,Phoenix Rush,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix United Futbol Club,Phoenix Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Pima County Surf Soccer Club,Pima County Surf,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Playmaker Futbol Academy,Playmaker Futbol Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Real Arizona FC,Real Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Renegades Soccer Club,Renegades,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ North,Rsl-Az North,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ South,Rsl-Az South,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ Southern AZ,Rsl-Az Southern Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ West Valley,Rsl-Az West Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ Yuma,Rsl-Az Yuma,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
SC del Sol,Del Sol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
South Bank SC,South Bank,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Southern Arizona Soccer Club,Southern Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Spartans FC (AZ),Spartans,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
State 48 FC,State 48,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Synergy FC AZ,Synergy Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Tucson Elite SC,Tucson Elite,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
United Latinos SC,Latinos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Vail SC,Vail,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Arizona Soccer Academy,Arizona Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Arizona Soccer Association Club,Arizona Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
AZ Inferno,Az Inferno,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
AZ out of state teams,Az Out Of State Teams,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Benfica Soccer Academy,Benfica Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Bisbee SC,Bisbee,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Classic SC,Classic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Community Outreach Club,Community Outreach,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Coronado Athletic Club,Coronado Athletic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Dolores Test Club,Dolores Test,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Epic Soccer Club,Epic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
FC Bravo,Bravo,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Fountain Hills SC,Fountain Hills,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Freedom SC,Freedom,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Global Perspective Youth Sports(GPYS),Global Perspective Sports,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
G.Y.S.A.,G.Y.S.A.,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Juventus Soccer Club,Juventus,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Kingman SC,Kingman,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
La Paz Youth Soccer League,La Paz League,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Las Vegas Pros Futbol Club,Las Vegas Pros Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Maricopa United Soccer Club,Maricopa,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Mesa Futbol Club,Mesa Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Michelle Test,Michelle Test,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
MSC United,Msc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
North Phoenix Christian Soccer Club,North Phoenix Christian,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
OJB FC,Ojb,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Olympia AZ,Olympia Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Phoenix Surf Soccer Club,Phoenix Surf,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Players SC,Players,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Roadrunners YSC,Roadrunners Ysc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
RSL-AZ Anthem,Rsl-Az Anthem,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
San Luis Soccer Association,San Luis Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Scottsdale Premier SC,Scottsdale Premier,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Sierra Vista SC,Sierra Vista,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Sonoita-Elgin Soccer Club,Sonoita-Elgin,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Sun Warriors AZFC,Sun Warriors Azfc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Thunderbird FC,Thunderbird,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Tucson Aztecs FC,Tucson Aztecs,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Tucson Mountains SFC,Tucson Mountains,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Tuzos Soccer Club,Tuzos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
United Soccer Association,Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
USA United Soccer Association,Usa Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Verde Valley SC,Verde Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Xolos Southwest Soccer Club,Xolos Southwest,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yavapai Soccer,Yavapai,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yuma Futbol Club,Yuma Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yuma United Soccer Club,Yuma,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yuma Youth Soccer Association,Yuma Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
AC Brea Soccer,Brea,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
ALBION SC Riverside,Albion Riverside,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
ALBION SC San Diego,Albion San Diego,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
ALBION SC Santa Monica,Albion Santa Monica,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Anaheim Futbol Club,Anaheim Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Antelope Valley Futbol Club,Antelope Valley Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Apple Valley SC Storm,Apple Valley Storm,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
AYSO United Channel Islands,Ayso Channel Islands,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Bakersfield Alliance,Bakersfield Alliance,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Beach Futbol Club,Beach Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Bear City United Soccer Club,Bear,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Bell Gardens FC,Bell Gardens,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Boca Orange County,Boca Orange County,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Borussia Del Mar Soccer Club,Borussia Del Mar,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
California Athletic SC,California Athletic,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
California Football Academy,California Football Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
California Rush Soccer Club,California Rush,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Capo FC,Capo,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Cardiff Sockers,Cardiff Sockers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
CDA Slammers,Cda Slammers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Celtic Soccer Club (S-CA),Celtic,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
